4,6,0,0,1,3,3,0,2,2,3,0,0,0,2,2,4,4,4,4,6,6,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,2,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
4,6,10,10,11,13,13,15,1,1,2,3,3,3,0,0,2,2,2,2,1,1,3,3,3,3,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
4,6,1,1,2,4,4,1,2,2,3,4,4,4,1,1,3,3,3,3,4,4,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,0,0,0,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
4,1,6,6,7,1,1,0,1,1,2,3,3,3,4,4,0,1,1,1,2,2,4,4,4,4,4,4,4,4,4,5,1,1,1,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
4,6,4,4,5,6,6,8,9,9,10,11,11,11,12,12,1,0,0,0,1,1,3,3,3,0,0,0,0,1,1,2,3,3,3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
4,1,4,4,0,1,1,3,4,4,5,0,0,0,1,1,3,3,3,0,1,1,1,1,1,2,2,2,2,3,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1
4,0,4,4,0,2,2,4,6,6,7,7,7,7,9,9,11,11,11,11,1,1,3,0,0,0,1,1,1,0,0,0,2,2,2,3,3,3,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,2,2,2,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
4,1,5,5,6,8,8,2,0,0,1,1,1,1,1,1,3,3,3,3,4,4,6,6,6,0,1,1,1,2,2,2,1,1,0,1,1,1,1,1,2,2,2,2,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,6,1,1,2,4,4,1,2,2,2,2,2,0,2,2,0,0,0,0,1,1,3,3,3,4,4,4,4,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
4,6,10,10,11,1,1,4,5,5,5,5,5,6,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,2,2,3,3,3,3,3,3,0,0,0,1,1,1,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1
4,2,1,1,0,1,1,0,1,1,0,0,0,1,2,2,1,1,1,0,1,1,2,2,2,3,3,3,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1
4,7,2,2,3,4,4,6,7,7,0,0,0,0,1,1,3,3,3,4,5,5,2,2,2,3,3,3,3,4,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
