4,6,7,7,8,9,9,0,2,2,3,4,4,4,6,6,0,0,0,1,0,0,1,1,1,1,0,0,1,2,2,1,1,1,2,0,0,1,1,1,2,2,2,3,3,3,0,0,0,1,1,1,2,3,3,3,3,3,0,2,2,2,2,2,0,0,0,1,2,2,0,1,1,1,1,1,2,2,2,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,2,2,2,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
4,1,2,2,0,1,1,2,1,1,2,0,0,1,0,0,3,0,0,1,2,2,3,3,3,3,4,4,5,0,0,2,2,2,3,4,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
4,7,0,0,0,1,1,1,3,3,0,1,1,0,2,2,5,6,6,7,8,8,9,9,9,9,10,10,0,1,1,1,1,1,2,3,3,4,4,4,0,1,1,0,0,0,0,1,1,1,1,1,2,3,3,4,4,4,4,1,1,0,0,0,0,0,0,1,2,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
4,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,2,2,0,1,1,0,0,0,1,2,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,2,2,0,0,0,0,2,2,2,2,2,2,2,2,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4,6,8,8,8,9,9,10,12,12,12,13,13,13,15,15,1,2,2,3,4,4,0,0,0,1,2,2,1,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,7,7,7,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
4,6,8,8,8,0,0,1,3,3,3,4,4,4,6,6,8,9,9,0,1,1,1,1,1,0,1,1,2,3,3,6,6,6,0,1,1,1,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
4,1,2,2,0,1,1,2,0,0,1,2,2,2,4,4,6,6,6,7,8,8,8,8,8,8,9,9,10,1,1,1,0,0,1,1,1,2,2,2,3,0,0,1,1,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
4,6,7,7,8,9,9,10,0,0,0,1,1,1,1,1,3,0,0,1,1,1,1,0,0,0,1,1,2,4,4,0,1,1,1,1,1,2,2,2,3,4,4,4,4,4,5,5,5,5,6,6,7,8,8,8,8,8,8,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
4,6,7,7,8,9,9,10,11,11,11,11,11,11,1,1,3,4,4,5,0,0,0,1,1,1,1,1,2,4,4,2,2,2,2,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
4,6,1,1,0,1,1,2,3,3,3,3,3,3,0,0,2,3,3,0,1,1,1,1,1,1,1,1,2,4,4,1,1,1,1,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,2,2,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
