4,7,10,10,0,1,1,2,2,2,1,0,0,0,2,2,0,1,1,2,3,3,5,6,6,8,8,8,9,11,11,1,2,2,2,2,2,1,1,1,3,3,3,4,4,4,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0
4,2,2,2,0,1,1,2,2,2,3,1,1,3,5,5,5,6,6,9,0,0,0,1,1,3,3,3,1,1,1,2,3,3,3,3,3,4,4,4,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,2,2,2,0,0,0,0
4,6,0,0,2,0,0,1,1,1,0,4,4,1,0,0,0,1,1,4,5,5,7,0,0,2,2,2,3,0,0,3,4,4,4,4,4,5,5,5,6,6,6,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,2,2,2,2,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1
4,6,1,1,3,4,4,0,1,1,2,6,6,7,2,2,2,3,3,2,0,0,2,3,3,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,1,1,1,1,3,3,0,0,0,0,0,0,1,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
4,1,4,4,1,2,2,2,3,3,4,8,8,9,1,1,1,2,2,4,6,6,1,0,0,2,2,2,0,2,2,5,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,2,2,2,2,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
4,0,1,1,2,1,1,1,2,2,0,4,4,0,0,0,0,1,1,3,5,5,6,7,7,1,1,1,2,4,4,0,1,1,0,1,1,2,2,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,3,3,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,2,2,2,2,2,2,2,2,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,1
4,1,4,4,5,0,0,1,1,1,2,6,6,8,10,10,11,0,0,1,2,2,0,1,1,3,0,0,1,1,1,2,3,3,3,0,0,1,0,0,2,2,2,3,3,3,4,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,2,0,0,1,1,1,0
4,6,2,2,3,4,4,4,4,4,0,4,4,1,3,3,0,1,1,1,2,2,0,1,1,1,2,2,0,2,2,1,1,1,1,2,2,0,1,1,0,0,0,1,1,1,2,0,0,1,1,1,2,2,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,2,0,0,1
4,1,4,4,5,6,6,6,0,0,1,4,4,5,7,7,7,8,8,0,1,1,2,3,3,4,5,5,6,1,1,4,0,0,0,1,1,2,2,2,1,0,0,1,1,1,2,3,3,0,0,0,1,0,0,0,0,0,0,1,1,3,3,3,4,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,2,2,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0,0,1,1,1,2,2,0
4,6,9,9,10,11,11,11,12,12,13,4,4,5,7,7,7,8,8,1,2,2,3,4,4,0,1,1,2,3,3,1,2,2,2,0,0,1,1,1,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1
